,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
596,Ponta Delgada,37.7333,-25.6667,68.72,88,75,18.41,PT,2021-06-16 08:52:32
597,Nālūt,30.3333,10.85,86.81,18,0,12.8,LY,2021-06-16 08:52:33
598,Bethel Park,40.3276,-80.0395,47.82,85,40,3.76,US,2021-06-16 08:52:33
599,Artyom,40.4723,50.333,91.54,66,0,3.53,AZ,2021-06-16 08:52:34
600,Solwezi,-12.1688,26.3894,70.9,30,7,6.38,ZM,2021-06-16 08:52:34
601,Loa Janan,-0.583,117.095,85.33,65,35,3.33,ID,2021-06-16 08:52:34
602,Peniche,39.3558,-9.3811,66.7,83,100,8.66,PT,2021-06-16 08:52:35
603,Manicoré,-5.8092,-61.3003,70.02,99,67,2.04,BR,2021-06-16 08:52:35
604,Malbork,54.0359,19.0266,64.56,58,14,0.78,PL,2021-06-16 08:49:41
605,Puerto Escondido,15.85,-97.0667,78.46,84,100,3.62,MX,2021-06-16 08:52:36
606,Maragogi,-9.0122,-35.2225,72.84,90,90,7.63,BR,2021-06-16 08:52:36
607,Freeport,40.6576,-73.5832,62.13,72,1,1.01,US,2021-06-16 08:50:15
608,Mareeba,-17.0,145.4333,73.4,88,90,3.96,AU,2021-06-16 08:52:37
609,Khor,47.8861,134.9464,78.84,72,9,3.69,RU,2021-06-16 08:52:37
610,Manggar,-2.8833,108.2667,85.51,67,44,6.2,ID,2021-06-16 08:52:38
611,May Pen,17.9645,-77.2451,78.44,93,76,2.04,JM,2021-06-16 08:52:38
612,Kununurra,-15.7667,128.7333,87.78,25,62,3.44,AU,2021-06-16 08:52:38
613,Nizwá,22.9333,57.5333,115.57,5,0,5.97,OM,2021-06-16 08:52:39
614,Paoua,7.2427,16.4406,86.77,48,74,5.61,CF,2021-06-16 08:52:39
615,Grand Gaube,-20.0064,57.6608,81.37,61,2,7.0,MU,2021-06-16 08:52:39
616,Shangqiu,34.45,115.65,89.11,49,96,5.26,CN,2021-06-16 08:52:40
617,Yaypan,40.3758,70.8156,91.72,11,0,3.4,UZ,2021-06-16 08:52:40
618,Mitsamiouli,-11.3847,43.2844,78.64,68,46,5.06,KM,2021-06-16 08:52:41
619,Keetmanshoop,-26.5833,18.1333,65.32,27,0,10.36,NA,2021-06-16 08:52:41
620,Carutapera,-1.195,-46.02,74.28,93,14,4.03,BR,2021-06-16 08:52:41
621,Walvis Bay,-22.9575,14.5053,52.75,93,35,3.44,NA,2021-06-16 08:52:42
622,Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,65.12,89,100,1.54,CN,2021-06-16 08:52:42
623,Broken Hill,-31.95,141.4333,53.31,47,40,14.97,AU,2021-06-16 08:52:42
624,Vacaria,-28.5122,-50.9339,38.71,95,84,6.06,BR,2021-06-16 08:51:12
625,Daru,-9.0763,143.2092,78.51,87,28,12.77,PG,2021-06-16 08:52:43
626,Zhangjiakou,40.81,114.8794,63.52,90,100,3.27,CN,2021-06-16 08:52:43
627,Kailua,21.4022,-157.7394,76.62,69,75,13.8,US,2021-06-16 08:52:44
628,Musoma,-1.5,33.8,80.28,51,98,2.93,TZ,2021-06-16 08:52:44
629,Pekalongan,-6.8886,109.6753,79.3,72,100,5.28,ID,2021-06-16 08:52:45
630,Puerto Maldonado,-12.6,-69.1833,65.88,90,94,2.26,PE,2021-06-16 08:52:45
631,Manzanillo,20.3433,-77.1167,75.04,85,74,3.69,CU,2021-06-16 08:52:45
632,Chateaubelair,13.2833,-61.25,79.41,83,18,12.59,VC,2021-06-16 08:52:46
633,Ol'ga,43.7444,135.2892,58.46,78,4,3.36,RU,2021-06-16 08:52:46
634,Lixouri,38.2019,20.4314,72.99,59,0,7.16,GR,2021-06-16 08:52:47
635,Kandrian,-6.2167,149.55,78.6,86,100,7.38,PG,2021-06-16 08:52:47
636,Presidente Médici,-11.1753,-61.9014,68.65,88,56,3.27,BR,2021-06-16 08:52:47
637,Mīnāb,27.1467,57.0801,99.9,24,0,9.71,IR,2021-06-16 08:52:48
638,Neiafu,-18.65,-173.9833,78.1,77,81,16.87,TO,2021-06-16 08:52:48
639,Akhmeta,42.0311,45.2075,84.72,40,0,8.63,GE,2021-06-16 08:52:48
640,Mindelo,16.8901,-24.9804,72.95,78,20,21.85,CV,2021-06-16 08:52:49
641,Panguna,-6.3164,155.4848,68.77,96,12,1.99,PG,2021-06-16 08:52:49
642,Buritizeiro,-17.3511,-44.9622,60.91,79,12,0.22,BR,2021-06-16 08:52:50
643,Impfondo,1.6381,18.0667,88.81,48,36,3.04,CG,2021-06-16 08:52:50
644,Bell Ville,-32.6259,-62.6887,42.8,60,100,5.73,AR,2021-06-16 08:52:50
645,Werda,-25.2667,23.2833,69.28,20,1,12.08,BW,2021-06-16 08:52:51
646,Aloleng,16.1307,119.7824,85.23,73,100,11.21,PH,2021-06-16 08:52:52
647,Loreto,22.2667,-101.9667,60.19,70,70,6.6,MX,2021-06-16 08:52:52
648,Barra do Garças,-15.89,-52.2567,62.67,56,81,1.81,BR,2021-06-16 08:52:52
649,Maunabo,18.0072,-65.8993,78.44,89,92,12.8,PR,2021-06-16 08:52:53
650,Monsenhor Gil,-5.5642,-42.6078,74.39,68,4,0.38,BR,2021-06-16 08:52:53
651,Kribi,2.95,9.9167,81.18,78,35,8.34,CM,2021-06-16 08:52:54
652,Jumla,29.2747,82.1838,61.5,93,100,2.08,NP,2021-06-16 08:52:54
653,Nha Trang,12.25,109.1833,91.4,62,36,6.6,VN,2021-06-16 08:52:54
654,Holly Springs,35.6513,-78.8336,62.62,79,85,1.01,US,2021-06-16 08:52:55
655,Alaca,40.1683,34.8425,69.12,57,21,7.18,TR,2021-06-16 08:52:55
656,Muli,2.9167,73.5667,83.66,75,78,13.22,MV,2021-06-16 08:52:55
657,Kermanshah,34.3142,47.065,95.9,3,0,4.61,IR,2021-06-16 08:52:56
658,Pleasanton,37.6624,-121.8747,58.62,76,1,0.0,US,2021-06-16 08:50:20
659,Gisborne,-38.6533,178.0042,51.94,83,0,8.37,NZ,2021-06-16 08:52:56
660,La Asuncion,11.0333,-63.8628,78.53,94,60,8.05,VE,2021-06-16 08:52:57
661,Qui Nhon,13.7667,109.2333,91.6,59,44,15.28,VN,2021-06-16 08:52:57
662,Ganzhou,28.8184,115.4327,91.74,65,100,7.2,CN,2021-06-16 08:48:34
663,Charagua,-19.8,-63.2167,52.38,89,100,6.73,BO,2021-06-16 08:52:58
664,Micheweni,-4.9667,39.8333,79.92,66,100,13.18,TZ,2021-06-16 08:52:58
665,Malé,4.1748,73.5089,87.75,74,75,16.11,MV,2021-06-16 08:50:48
666,Shingū,33.7333,135.9833,69.91,97,100,5.37,JP,2021-06-16 08:52:59
667,Havelock,34.8791,-76.9013,66.78,96,0,5.17,US,2021-06-16 08:52:59
668,Mangit,40.5971,70.9607,88.88,11,0,3.04,UZ,2021-06-16 08:53:00
669,Corrente,-3.7367,-43.3394,70.18,97,4,2.13,BR,2021-06-16 08:53:00
670,Mochudi,-24.4167,26.15,59.59,23,1,5.77,BW,2021-06-16 08:53:01
671,Chizhou,30.6578,117.4831,86.27,83,82,3.13,CN,2021-06-16 08:53:01
672,Soller,39.7662,2.7152,86.22,43,98,3.0,ES,2021-06-16 08:53:01
673,Itarema,-2.9248,-39.9167,74.59,89,7,8.34,BR,2021-06-16 08:53:02
674,Vao,-22.6667,167.4833,72.73,80,88,9.62,NC,2021-06-16 08:53:02
675,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,53.26,67,98,8.19,AR,2021-06-16 08:53:03
676,Tutóia,-2.7619,-42.2744,76.28,86,25,7.36,BR,2021-06-16 08:53:03
677,Nago,26.5881,127.9761,87.75,82,94,19.19,JP,2021-06-16 08:53:04
678,Orbetello,42.4408,11.2196,75.72,69,90,1.14,IT,2021-06-16 08:53:04
679,Dovers,12.8833,-61.1833,79.77,83,34,18.52,VC,2021-06-16 08:53:04
680,Tual,-5.6667,132.75,81.09,78,100,14.16,ID,2021-06-16 08:53:05
681,Yinzhu,35.8786,119.9753,78.82,79,76,7.72,CN,2021-06-16 08:53:05
682,Chardara,41.2547,67.9692,85.87,18,0,3.22,KZ,2021-06-16 08:53:06
683,Ginir,7.1333,40.7,74.64,45,100,8.95,ET,2021-06-16 08:53:06
684,Belmonte,-15.8631,-38.8828,64.9,88,12,5.14,BR,2021-06-16 08:53:06
685,Necochea,-38.5473,-58.7368,44.04,63,69,10.65,AR,2021-06-16 08:53:07
686,Saint-François,46.4154,3.9054,80.38,50,0,3.44,FR,2021-06-16 08:53:07
687,Hilton Head,32.2163,-80.7526,73.9,92,1,4.61,US,2021-06-16 08:50:54
688,Tūkrah,32.5341,20.5791,76.08,52,0,10.4,LY,2021-06-16 08:53:08
689,Madan,41.5,24.95,66.24,59,69,11.07,BG,2021-06-16 08:53:08
690,Vasto,42.1243,14.7059,79.99,39,100,7.67,IT,2021-06-16 08:53:09
691,Ankang,32.68,109.0172,81.88,76,99,7.45,CN,2021-06-16 08:53:09
692,Lar,26.2039,83.9717,78.24,93,100,7.54,IN,2021-06-16 08:53:09
693,Mangalore,12.8667,74.8833,83.26,83,90,9.22,IN,2021-06-16 08:53:10
694,Alfonsine,44.5061,12.0564,78.89,66,99,7.61,IT,2021-06-16 08:53:10
695,Mathbaria,22.2876,89.9593,81.81,81,100,8.12,BD,2021-06-16 08:53:10
696,Santa Maria do Pará,-1.3503,-47.5756,70.77,98,29,4.47,BR,2021-06-16 08:53:11
697,Tolaga Bay,-38.3667,178.3,54.43,79,0,6.33,NZ,2021-06-16 08:50:08
698,Chanika,-5.4167,38.0167,77.22,49,96,7.96,TZ,2021-06-16 08:53:11
699,San Bernardo,-33.6,-70.7167,47.32,70,100,2.98,CL,2021-06-16 08:53:12
700,Anloga,5.7947,0.8973,77.22,74,100,15.32,GH,2021-06-16 08:53:12
701,Castaños,26.7833,-101.4167,82.96,54,1,3.6,MX,2021-06-16 08:53:13
702,Bereda,43.2686,-7.5406,69.12,67,92,1.01,ES,2021-06-16 08:53:13
703,College Station,30.628,-96.3344,70.09,94,1,4.61,US,2021-06-16 08:53:14
704,Breves,-1.6822,-50.4803,71.33,98,51,3.04,BR,2021-06-16 08:53:14
705,Jérémie,18.65,-74.1167,78.26,81,21,3.91,HT,2021-06-16 08:53:14
706,Huilong,31.8111,121.655,77.99,84,98,8.01,CN,2021-06-16 08:53:15
707,Abu Dhabi,24.4667,54.3667,104.02,15,0,9.22,AE,2021-06-16 08:53:15
708,Kaka,37.3482,59.6143,96.8,6,0,10.02,TM,2021-06-16 08:53:16
709,Mount Gambier,-37.8333,140.7667,49.91,100,84,8.05,AU,2021-06-16 08:51:47
710,Longonjo,-12.9067,15.2533,75.31,24,1,1.03,AO,2021-06-16 08:53:16
711,Santa Ana,33.7456,-117.8678,66.88,81,1,1.99,US,2021-06-16 08:52:04
712,Jacksonville,30.3322,-81.6556,72.55,84,75,1.01,US,2021-06-16 08:52:32
713,Udala,43.0778,-2.5125,69.13,86,99,5.21,ES,2021-06-16 08:53:17
714,San Jose,37.3394,-121.895,58.59,75,1,0.0,US,2021-06-16 08:52:31
715,Santa Monica,34.0195,-118.4912,68.65,80,100,3.0,US,2021-06-16 08:53:18
716,Phan Thiet,10.9333,108.1,91.38,54,58,15.64,VN,2021-06-16 08:50:57
717,Rio Grande,-32.035,-52.0986,41.95,62,79,12.95,BR,2021-06-16 08:53:18
718,Itigi,-5.7,34.4833,77.49,35,52,9.89,TZ,2021-06-16 08:53:19
719,Kirando,-7.4167,30.6,77.05,46,18,11.25,TZ,2021-06-16 08:53:19
720,Miyoshi City,35.0833,137.0667,70.39,84,100,3.02,JP,2021-06-16 08:53:19
721,Voh,-20.9667,164.7,72.0,88,24,5.73,NC,2021-06-16 08:53:20
722,Malanje,-9.5402,16.341,68.38,68,40,4.61,AO,2021-06-16 08:53:20
723,Obo,5.3998,26.4869,86.07,52,92,5.53,CF,2021-06-16 08:53:21
724,Watertown,42.3709,-71.1828,58.59,87,0,1.01,US,2021-06-16 08:51:19
725,Edd,13.9297,41.6925,94.3,50,73,11.63,ER,2021-06-16 08:53:21
726,Boone,39.0334,-92.3335,65.26,87,1,4.99,US,2021-06-16 08:53:21
727,Joshīmath,30.5667,79.5667,75.15,70,84,8.43,IN,2021-06-16 08:53:22
728,Vieste,41.8825,16.175,79.3,54,100,6.53,IT,2021-06-16 08:53:22
729,Ratnagiri,16.9833,73.3,81.55,82,100,17.9,IN,2021-06-16 08:53:23
730,Kanniyākumāri,8.0833,77.5667,84.49,71,98,23.22,IN,2021-06-16 08:53:23
731,Bandarbeyla,9.4942,50.8122,91.8,46,100,25.84,SO,2021-06-16 08:53:24
732,Wad Medani,14.4012,33.5199,96.26,32,86,11.1,SD,2021-06-16 08:53:24
733,Aquiraz,-3.9014,-38.3911,77.09,88,2,5.99,BR,2021-06-16 08:53:24
734,Aden,12.7794,45.0367,87.76,74,80,10.76,YE,2021-06-16 08:48:41
735,Kaduna,10.5222,7.4383,79.65,60,97,10.89,NG,2021-06-16 08:49:09
736,Morant Bay,17.8815,-76.4093,78.78,89,93,11.72,JM,2021-06-16 08:53:25
737,Guaporé,-28.8456,-51.8903,44.37,92,100,4.21,BR,2021-06-16 08:50:13
738,Richards Bay,-28.783,32.0377,76.3,34,35,11.74,ZA,2021-06-16 08:53:26
739,Guntakal,15.1667,77.3833,83.93,57,100,21.34,IN,2021-06-16 08:53:27
740,Oussouye,12.485,-16.5469,82.49,75,100,6.58,SN,2021-06-16 08:53:27
741,Tena,-0.9833,-77.8167,65.16,92,77,2.3,EC,2021-06-16 08:53:27
742,Batticaloa,7.7102,81.6924,93.83,48,67,8.93,LK,2021-06-16 08:53:28
743,Oni,42.5794,43.4425,85.53,43,0,8.59,GE,2021-06-16 08:53:28
744,Santa Cruz de la Sierra,-17.8,-63.1667,67.46,68,75,13.8,BO,2021-06-16 08:50:03
745,Monrovia,6.3005,-10.7969,76.77,82,99,9.31,LR,2021-06-16 08:53:29
746,São Miguel do Araguaia,-13.275,-50.1628,66.04,91,54,4.47,BR,2021-06-16 08:50:50
747,Jackson,42.4165,-122.8345,51.26,83,0,1.59,US,2021-06-16 08:51:02
748,Taltal,-25.4,-70.4833,58.37,78,0,3.36,CL,2021-06-16 08:50:20
749,Tshane,-24.0196,21.8684,71.24,19,3,13.04,BW,2021-06-16 08:53:30
750,Gamut,8.5303,126.2422,83.61,73,97,5.61,PH,2021-06-16 08:53:30
751,Marabba,12.35,32.1833,91.92,43,100,13.24,SD,2021-06-16 08:53:30
752,Tanout,14.9709,8.8879,89.58,34,72,17.87,NE,2021-06-16 08:53:31
753,Black River,18.0264,-77.8487,78.8,88,60,6.06,JM,2021-06-16 08:53:31
754,Caohai,26.8661,104.2841,74.23,66,99,9.86,CN,2021-06-16 08:53:31
755,Cabedelo,-6.9811,-34.8339,72.27,91,53,10.11,BR,2021-06-16 08:53:32
756,Eau Claire,44.8114,-91.4985,56.98,76,1,1.99,US,2021-06-16 08:50:18
757,Winthrop,42.3751,-70.9828,58.91,88,0,8.01,US,2021-06-16 08:53:32
758,Camudmud,7.1761,125.6933,80.78,89,90,5.75,PH,2021-06-16 08:53:33
759,Sanremo,43.8182,7.7612,79.3,75,18,9.26,IT,2021-06-16 08:53:33
760,Mana,5.6592,-53.7767,75.7,93,100,5.99,GF,2021-06-16 08:53:34
761,Launceston,-41.45,147.1667,53.42,81,90,1.99,AU,2021-06-16 08:53:34
762,The Valley,18.217,-63.0578,80.46,76,100,18.19,AI,2021-06-16 08:50:28
763,Winnemucca,40.973,-117.7357,58.1,26,0,6.76,US,2021-06-16 08:53:35
764,Bedford,52.1346,-0.4663,70.12,70,0,9.22,GB,2021-06-16 08:53:35
765,Nānākuli,21.3906,-158.1547,74.48,88,75,0.0,US,2021-06-16 08:53:36
766,Bolitoc,15.7395,119.8769,85.21,72,92,8.1,PH,2021-06-16 08:53:36
767,Kaeo,-35.1,173.7833,52.32,94,5,3.8,NZ,2021-06-16 08:53:36
768,Borba,-4.3878,-59.5939,71.47,99,97,1.72,BR,2021-06-16 08:53:37
769,Mahmudābād,27.3,81.1167,93.16,60,67,15.97,IN,2021-06-16 08:53:37
770,Saposoa,-6.934,-76.7716,70.34,94,99,1.19,PE,2021-06-16 08:53:38
771,Along,28.1667,94.7667,82.6,84,100,1.39,IN,2021-06-16 08:53:38
772,Puerto Nariño,-3.7703,-70.3831,73.35,99,93,0.36,CO,2021-06-16 08:53:39
773,Wilmington,34.2257,-77.9447,67.19,92,1,4.61,US,2021-06-16 08:51:32
774,Blackwater,-23.5833,148.8833,64.92,89,60,7.18,AU,2021-06-16 08:53:39
775,Port Pirie,-33.1833,138.0167,55.49,76,38,7.76,AU,2021-06-16 08:53:39
776,Bentiu,9.2333,29.8333,81.09,58,100,3.36,SS,2021-06-16 08:53:40
777,Morales,2.757,-76.6172,58.08,97,100,2.53,CO,2021-06-16 08:53:40
778,Kibala,9.1104,18.3463,76.95,65,20,4.61,TD,2021-06-16 08:53:41
779,Leh,34.1667,77.5833,52.45,56,100,4.94,IN,2021-06-16 08:53:41
780,Samarai,-10.6167,150.6667,79.75,86,19,14.88,PG,2021-06-16 08:53:41
781,Vilhena,-12.7406,-60.1458,65.61,79,48,2.62,BR,2021-06-16 08:50:14
782,Écija,37.5422,-5.0826,71.47,58,77,6.78,ES,2021-06-16 08:53:42
783,Lashio,22.9333,97.75,77.79,90,100,4.56,MM,2021-06-16 08:53:42
784,Jamame,0.0722,42.7506,85.71,55,82,16.42,SO,2021-06-16 08:53:43
785,Copiapó,-27.3667,-70.3333,44.29,92,59,1.63,CL,2021-06-16 08:49:27
786,Contamana,-7.3333,-75.0167,74.66,78,99,1.39,PE,2021-06-16 08:53:43
787,Āreka,7.0667,37.7,71.71,68,99,3.96,ET,2021-06-16 08:53:44
788,Imphal,24.8167,93.95,78.71,83,75,11.5,IN,2021-06-16 08:53:44
789,Fort Morgan,40.2503,-103.8,66.81,55,1,6.91,US,2021-06-16 08:53:45
790,Oruzgan,32.8333,66.0,86.02,3,0,9.75,AF,2021-06-16 08:53:45
791,Maswa,-2.6833,33.9833,81.97,34,60,8.46,TZ,2021-06-16 08:53:45
792,Axum,14.1245,38.7244,81.73,17,26,2.8,ET,2021-06-16 08:53:46
793,Riberalta,-10.9833,-66.1,70.48,87,90,2.73,BO,2021-06-16 08:53:46
794,Pandan,14.0453,124.1694,86.74,69,88,3.56,PH,2021-06-16 08:53:47
795,Sinnamary,5.3833,-52.95,77.38,89,100,6.85,GF,2021-06-16 08:53:47
796,Shache,38.4167,77.2406,56.57,85,100,8.9,CN,2021-06-16 08:53:47
797,Quryq,43.2,51.65,91.92,28,0,9.46,KZ,2021-06-16 08:53:48
798,Jūnāgarh,19.8667,82.9333,89.11,57,100,6.67,IN,2021-06-16 08:53:48
799,Port Keats,-14.25,129.55,76.86,68,12,6.44,AU,2021-06-16 08:53:49
800,Manoharpur,27.3,75.95,92.35,27,52,13.0,IN,2021-06-16 08:53:49
801,Minzhu,43.7286,127.3447,78.51,68,100,3.65,CN,2021-06-16 08:53:49
802,Santa Cruz de La Palma,28.6835,-17.7642,73.54,60,20,3.44,ES,2021-06-16 08:53:50
803,Buraidah,26.326,43.975,99.05,8,0,9.46,SA,2021-06-16 08:53:50
804,Beyneu,45.3167,55.2,98.78,9,6,11.34,KZ,2021-06-16 08:53:51
805,Murgab,37.4966,61.9714,93.07,17,0,11.5,TM,2021-06-16 08:53:51
806,Quatre Cocos,-20.2078,57.7625,81.09,70,13,11.92,MU,2021-06-16 08:53:51
807,Pitsunda,43.1592,40.3378,73.38,79,48,5.44,GE,2021-06-16 08:53:52
808,Sahuaripa,29.05,-109.2333,83.8,48,29,2.1,MX,2021-06-16 08:53:52
809,Ryōtsu-minato,38.0833,138.4333,73.36,87,21,3.56,JP,2021-06-16 08:53:53
