,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
597,Khovd,48.0056,91.6419,62.04,46,80,2.68,MN,2021-06-17 18:03:59
598,Puerto CarreÃ±o,6.189,-67.4859,81.73,74,99,6.13,CO,2021-06-17 18:03:59
599,Ãubuk,40.2386,33.0322,63.88,59,75,4.61,TR,2021-06-17 18:04:00
600,Tamiahua,21.2667,-97.45,84.54,66,31,16.84,MX,2021-06-17 18:04:00
601,Manokwari,-0.8667,134.0833,76.84,79,25,2.66,ID,2021-06-17 18:04:01
602,Oyama,36.3,139.8,69.21,75,62,2.66,JP,2021-06-17 18:04:01
603,Yamada,39.4667,141.95,58.6,95,52,5.28,JP,2021-06-17 18:04:02
604,Ilhabela,-23.7781,-45.3581,65.71,85,73,4.38,BR,2021-06-17 18:04:02
605,Mbuji-Mayi,-6.15,23.6,77.68,24,44,2.82,CD,2021-06-17 18:04:03
606,Lucapa,-8.4192,20.7447,71.04,23,16,3.65,AO,2021-06-17 18:04:03
607,Araouane,18.9048,-3.5265,106.61,6,0,2.71,ML,2021-06-17 18:04:04
608,CodajÃ¡s,-3.8367,-62.0569,82.96,70,68,3.24,BR,2021-06-17 18:04:04
609,NajrÄn,17.4924,44.1277,85.14,11,37,5.06,SA,2021-06-17 18:04:05
610,Merauke,-8.4667,140.3333,76.48,91,94,10.0,ID,2021-06-17 18:04:05
611,Tanout,14.9709,8.8879,95.56,20,70,9.62,NE,2021-06-17 18:04:06
612,Ol'ga,43.7444,135.2892,53.49,99,100,1.01,RU,2021-06-17 18:04:06
613,Wanlaweyn,2.6185,44.8938,75.33,79,98,16.24,SO,2021-06-17 18:04:07
614,Mogadishu,2.0371,45.3438,77.5,83,99,19.22,SO,2021-06-17 18:03:36
615,Djambala,-2.5447,14.7533,71.82,74,100,5.21,CG,2021-06-17 18:04:07
616,Gallup,35.5281,-108.7426,89.4,15,1,5.99,US,2021-06-17 18:04:08
617,Gaoua,10.2992,-3.2508,92.77,36,74,3.33,BF,2021-06-17 18:04:08
618,Laas,46.6166,10.7002,74.71,82,88,3.8,IT,2021-06-17 18:04:09
619,Mahanoro,-19.9,48.8,66.79,79,3,2.91,MG,2021-06-17 18:04:09
620,Paita,-5.0892,-81.1144,75.02,65,34,12.39,PE,2021-06-17 18:04:09
621,EstaciÃ³n Coahuila,32.1939,-115.0017,104.58,15,20,3.49,MX,2021-06-17 18:04:10
622,Naze,28.3667,129.4833,74.16,90,100,1.92,JP,2021-06-17 18:04:10
623,Tual,-5.6667,132.75,80.58,80,90,11.65,ID,2021-06-17 18:04:11
624,Zaozyornoye,45.1582,33.2787,61.95,96,100,25.37,UA,2021-06-17 18:04:11
625,Labuan,5.2767,115.2417,78.96,77,76,4.29,MY,2021-06-17 18:04:11
626,DhÄrchula,29.85,80.5333,70.18,92,93,2.93,IN,2021-06-17 18:04:12
627,CelestÃºn,20.8667,-90.4,82.62,78,100,10.63,MX,2021-06-17 18:04:12
628,Paragominas,-2.9667,-47.4833,87.96,54,18,3.24,BR,2021-06-17 18:00:35
629,Batemans Bay,-35.7167,150.1833,44.26,82,0,6.71,AU,2021-06-17 18:04:13
630,Ciudad Bolivar,8.1222,-63.5497,87.37,55,100,9.89,VE,2021-06-17 18:04:13
631,Salaga,8.5508,-0.5188,88.86,45,40,5.66,GH,2021-06-17 18:04:14
632,Dargaville,-35.9333,173.8833,49.71,93,17,4.0,NZ,2021-06-17 18:04:14
633,Prachuap Khiri Khan,12.2167,99.75,75.29,86,100,2.75,TH,2021-06-17 18:04:15
634,Spearfish,44.4908,-103.8594,80.38,34,1,3.0,US,2021-06-17 18:04:15
635,Rosamorada,22.1222,-105.2058,94.57,50,69,4.12,MX,2021-06-17 18:04:15
636,Alice Town,25.7167,-79.3,81.12,73,98,9.62,BS,2021-06-17 18:04:16
637,SÃ£o JoÃ£o da Barra,-21.6403,-41.0511,77.09,66,37,11.39,BR,2021-06-17 18:04:16
638,Carahue,-38.7,-73.1667,59.2,58,2,4.85,CL,2021-06-17 18:04:16
639,Jishou,28.3167,109.7167,71.85,92,100,3.47,CN,2021-06-17 18:04:17
640,Yokadouma,3.5167,15.05,69.64,97,100,1.63,CM,2021-06-17 18:04:17
641,Linxia Chengguanzhen,35.6003,103.2064,51.98,75,100,3.36,CN,2021-06-17 18:04:18
642,Winneba,5.3511,-0.6231,80.67,78,52,16.55,GH,2021-06-17 18:04:18
643,Karasuyama,36.65,140.15,58.26,93,7,2.75,JP,2021-06-17 18:04:18
644,Popondetta,-8.7537,148.2534,72.41,95,100,2.64,PG,2021-06-17 18:04:19
